timestamp,model,latency,status,error
2026-05-16 12:07,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: a3f1d334-2c90-45da-9edc-0fbd185c147d] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""a3f1d334-2"
2026-05-16 12:07,gpt-5.5,2.04,ok,
2026-05-16 12:07,claude-opus-4-6,2.454,ok,
2026-05-16 12:07,claude-opus-4-7,11.931,ok,
2026-05-16 12:07,claude-sonnet-4-6,3.429,ok,
2026-05-16 12:07,gemini-3.1-flash-image-preview,2.334,ok,
2026-05-16 12:07,gemini-3.1-flash-lite-preview,1.765,ok,
2026-05-16 12:07,gemini-3.1-pro-preview,3.184,ok,
2026-05-16 14:40,gpt-5.4,1.777,ok,
2026-05-16 14:40,gpt-5.4-mini,1.613,ok,
2026-05-16 14:40,gpt-5.4-nano,1.803,ok,
2026-05-16 14:40,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 5f4009fc-a09e-4e3a-b14d-63b02c6d90ba] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""5f4009fc-a"
2026-05-16 14:40,gpt-5.5,2.256,ok,
2026-05-16 14:40,claude-opus-4-6,3.706,ok,
2026-05-16 14:40,claude-opus-4-7,2.772,ok,
2026-05-16 14:40,claude-sonnet-4-6,6.647,ok,
2026-05-16 14:40,gemini-3.1-flash-image-preview,3.002,ok,
2026-05-16 14:40,gemini-3.1-flash-lite-preview,1.649,ok,
2026-05-16 14:40,gemini-3.1-pro-preview,2.597,ok,
