timestamp,model,latency,status,error
2026-05-16 12:07,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: a3f1d334-2c90-45da-9edc-0fbd185c147d] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""a3f1d334-2"
2026-05-16 12:07,gpt-5.5,2.04,ok,
2026-05-16 12:07,claude-opus-4-6,2.454,ok,
2026-05-16 12:07,claude-opus-4-7,11.931,ok,
2026-05-16 12:07,claude-sonnet-4-6,3.429,ok,
2026-05-16 12:07,gemini-3.1-flash-image-preview,2.334,ok,
2026-05-16 12:07,gemini-3.1-flash-lite-preview,1.765,ok,
2026-05-16 12:07,gemini-3.1-pro-preview,3.184,ok,
2026-05-16 14:40,gpt-5.4,1.777,ok,
2026-05-16 14:40,gpt-5.4-mini,1.613,ok,
2026-05-16 14:40,gpt-5.4-nano,1.803,ok,
2026-05-16 14:40,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 5f4009fc-a09e-4e3a-b14d-63b02c6d90ba] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""5f4009fc-a"
2026-05-16 14:40,gpt-5.5,2.256,ok,
2026-05-16 14:40,claude-opus-4-6,3.706,ok,
2026-05-16 14:40,claude-opus-4-7,2.772,ok,
2026-05-16 14:40,claude-sonnet-4-6,6.647,ok,
2026-05-16 14:40,gemini-3.1-flash-image-preview,3.002,ok,
2026-05-16 14:40,gemini-3.1-flash-lite-preview,1.649,ok,
2026-05-16 14:40,gemini-3.1-pro-preview,2.597,ok,
2026-05-16 17:54,gpt-5.4,2.227,ok,
2026-05-16 17:54,gpt-5.4-mini,2.183,ok,
2026-05-16 17:54,gpt-5.4-nano,1.889,ok,
2026-05-16 17:54,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 83ca80dc-3aef-4414-a681-fac70ebc3ed0] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""83ca80dc-3"
2026-05-16 17:54,gpt-5.5,2.185,ok,
2026-05-16 17:54,claude-opus-4-6,3.102,ok,
2026-05-16 17:54,claude-opus-4-7,2.267,ok,
2026-05-16 17:54,claude-sonnet-4-6,4.238,ok,
2026-05-16 17:54,gemini-3.1-flash-image-preview,2.51,ok,
2026-05-16 17:54,gemini-3.1-flash-lite-preview,1.813,ok,
2026-05-16 17:54,gemini-3.1-pro-preview,2.841,ok,
2026-05-16 19:30,gpt-5.4,1.972,ok,
2026-05-16 19:30,gpt-5.4-mini,2.05,ok,
2026-05-16 19:30,gpt-5.4-nano,1.574,ok,
2026-05-16 19:30,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 17c9a8b6-3b86-48db-a3cd-b367364d8071] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""17c9a8b6-3"
2026-05-16 19:30,gpt-5.5,2.278,ok,
2026-05-16 19:30,claude-opus-4-6,3.531,ok,
2026-05-16 19:30,claude-opus-4-7,2.159,ok,
2026-05-16 19:30,claude-sonnet-4-6,3.14,ok,
2026-05-16 19:30,gemini-3.1-flash-image-preview,2.137,ok,
2026-05-16 19:30,gemini-3.1-flash-lite-preview,1.341,ok,
2026-05-16 19:30,gemini-3.1-pro-preview,3.195,ok,
2026-05-16 22:03,gpt-5.4,2.755,ok,
2026-05-16 22:03,gpt-5.4-mini,2.183,ok,
2026-05-16 22:03,gpt-5.4-nano,1.923,ok,
2026-05-16 22:03,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 70a8af8a-d1fc-4f0a-b1f4-36eba5f92912] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""70a8af8a-d"
2026-05-16 22:03,gpt-5.5,8.34,ok,
2026-05-16 22:03,claude-opus-4-6,2.943,ok,
2026-05-16 22:03,claude-opus-4-7,2.68,ok,
2026-05-16 22:03,claude-sonnet-4-6,5.744,ok,
2026-05-16 22:03,gemini-3.1-flash-image-preview,2.814,ok,
2026-05-16 22:03,gemini-3.1-flash-lite-preview,1.776,ok,
2026-05-16 22:03,gemini-3.1-pro-preview,2.856,ok,
2026-05-16 23:32,gpt-5.4,2.046,ok,
2026-05-16 23:32,gpt-5.4-mini,1.724,ok,
2026-05-16 23:32,gpt-5.4-nano,1.981,ok,
2026-05-16 23:32,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 6e9668b2-bc7c-4f7a-af49-bdd4a9567c6e] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""6e9668b2-b"
2026-05-16 23:32,gpt-5.5,2.297,ok,
2026-05-16 23:32,claude-opus-4-6,2.665,ok,
2026-05-16 23:32,claude-opus-4-7,2.379,ok,
2026-05-16 23:32,claude-sonnet-4-6,3.104,ok,
2026-05-16 23:32,gemini-3.1-flash-image-preview,2.855,ok,
2026-05-16 23:32,gemini-3.1-flash-lite-preview,1.619,ok,
2026-05-16 23:32,gemini-3.1-pro-preview,2.913,ok,
2026-05-17 01:29,gpt-5.4,1.92,ok,
2026-05-17 01:29,gpt-5.4-mini,2.017,ok,
2026-05-17 01:29,gpt-5.4-nano,1.966,ok,
2026-05-17 01:29,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: a5bbafed-e378-4d03-9d43-82c85534dec8] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""a5bbafed-e"
2026-05-17 01:29,gpt-5.5,2.228,ok,
2026-05-17 01:29,claude-opus-4-6,2.353,ok,
2026-05-17 01:29,claude-opus-4-7,3.332,ok,
2026-05-17 01:29,claude-sonnet-4-6,5.354,ok,
2026-05-17 01:29,gemini-3.1-flash-image-preview,2.363,ok,
2026-05-17 01:29,gemini-3.1-flash-lite-preview,1.915,ok,
2026-05-17 01:29,gemini-3.1-pro-preview,2.66,ok,
2026-05-17 03:37,gpt-5.4,2.24,ok,
2026-05-17 03:37,gpt-5.4-mini,1.8,ok,
2026-05-17 03:37,gpt-5.4-nano,1.785,ok,
2026-05-17 03:37,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: f403fd16-2535-4ef7-9bd2-c0ec75c512b8] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""f403fd16-2"
2026-05-17 03:37,gpt-5.5,2.385,ok,
2026-05-17 03:37,claude-opus-4-6,4.949,ok,
2026-05-17 03:37,claude-opus-4-7,2.515,ok,
2026-05-17 03:37,claude-sonnet-4-6,2.447,ok,
2026-05-17 03:37,gemini-3.1-flash-image-preview,1.906,ok,
2026-05-17 03:37,gemini-3.1-flash-lite-preview,2.142,ok,
2026-05-17 03:37,gemini-3.1-pro-preview,2.875,ok,
2026-05-17 05:08,gpt-5.4,1.688,ok,
2026-05-17 05:08,gpt-5.4-mini,1.307,ok,
2026-05-17 05:08,gpt-5.4-nano,1.749,ok,
2026-05-17 05:08,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 4a38c70a-d246-4f6e-88a3-cde9f4172cf5] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""4a38c70a-d"
2026-05-17 05:08,gpt-5.5,2.082,ok,
2026-05-17 05:08,claude-opus-4-6,3.505,ok,
2026-05-17 05:08,claude-opus-4-7,2.905,ok,
2026-05-17 05:08,claude-sonnet-4-6,4.424,ok,
2026-05-17 05:08,gemini-3.1-flash-image-preview,1.57,ok,
2026-05-17 05:08,gemini-3.1-flash-lite-preview,1.4,ok,
2026-05-17 05:08,gemini-3.1-pro-preview,2.548,ok,
2026-05-17 07:13,gpt-5.4,2.065,ok,
2026-05-17 07:13,gpt-5.4-mini,1.614,ok,
2026-05-17 07:13,gpt-5.4-nano,1.663,ok,
2026-05-17 07:13,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 1fafc543-a606-42c9-bcf2-95f407a2b7f5] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""1fafc543-a"
2026-05-17 07:13,gpt-5.5,2.322,ok,
2026-05-17 07:13,claude-opus-4-6,2.39,ok,
2026-05-17 07:13,claude-opus-4-7,2.11,ok,
2026-05-17 07:13,claude-sonnet-4-6,4.337,ok,
2026-05-17 07:13,gemini-3.1-flash-image-preview,2.026,ok,
2026-05-17 07:13,gemini-3.1-flash-lite-preview,1.732,ok,
2026-05-17 07:13,gemini-3.1-pro-preview,2.909,ok,
2026-05-17 12:36,gpt-5.4,2.133,ok,
2026-05-17 12:36,gpt-5.4-mini,1.776,ok,
2026-05-17 12:36,gpt-5.4-nano,1.815,ok,
2026-05-17 12:36,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: ad7f467a-b390-4028-bcaa-0090516361f7] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""ad7f467a-b"
2026-05-17 12:36,gpt-5.5,2.149,ok,
2026-05-17 12:36,claude-opus-4-6,2.476,ok,
2026-05-17 12:36,claude-opus-4-7,10.424,ok,
2026-05-17 12:36,claude-sonnet-4-6,2.343,ok,
2026-05-17 12:36,gemini-3.1-flash-image-preview,1.57,ok,
2026-05-17 12:36,gemini-3.1-flash-lite-preview,1.781,ok,
2026-05-17 12:36,gemini-3.1-pro-preview,2.457,ok,
2026-05-17 16:36,gpt-5.4,1.967,ok,
2026-05-17 16:36,gpt-5.4-mini,1.822,ok,
2026-05-17 16:36,gpt-5.4-nano,1.791,ok,
2026-05-17 16:36,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 8482af43-e59c-4cce-bba6-04789ca3c28b] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""8482af43-e"
2026-05-17 16:36,gpt-5.5,2.264,ok,
2026-05-17 16:36,claude-opus-4-6,2.875,ok,
2026-05-17 16:36,claude-opus-4-7,2.022,ok,
2026-05-17 16:36,claude-sonnet-4-6,2.872,ok,
2026-05-17 16:36,gemini-3.1-flash-image-preview,2.138,ok,
2026-05-17 16:36,gemini-3.1-flash-lite-preview,2.074,ok,
2026-05-17 16:36,gemini-3.1-pro-preview,2.925,ok,
2026-05-17 19:37,gpt-5.4,1.848,ok,
2026-05-17 19:37,gpt-5.4-mini,1.716,ok,
2026-05-17 19:37,gpt-5.4-nano,1.995,ok,
2026-05-17 19:37,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: b714c9dd-046f-408a-9da0-cdfea0d08eb8] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""b714c9dd-0"
2026-05-17 19:37,gpt-5.5,2.57,ok,
2026-05-17 19:37,claude-opus-4-6,3.015,ok,
2026-05-17 19:37,claude-opus-4-7,1.911,ok,
2026-05-17 19:37,claude-sonnet-4-6,2.362,ok,
2026-05-17 19:37,gemini-3.1-flash-image-preview,2.036,ok,
2026-05-17 19:37,gemini-3.1-flash-lite-preview,1.618,ok,
2026-05-17 19:37,gemini-3.1-pro-preview,2.412,ok,
2026-05-17 22:02,gpt-5.4,2.306,ok,
2026-05-17 22:02,gpt-5.4-mini,1.816,ok,
2026-05-17 22:02,gpt-5.4-nano,2.158,ok,
2026-05-17 22:02,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: f55964ab-6776-4133-97fb-d85ca22ae478] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""f55964ab-6"
2026-05-17 22:02,gpt-5.5,2.244,ok,
2026-05-17 22:02,claude-opus-4-6,2.307,ok,
2026-05-17 22:02,claude-opus-4-7,4.752,ok,
2026-05-17 22:02,claude-sonnet-4-6,4.338,ok,
2026-05-17 22:02,gemini-3.1-flash-image-preview,9.737,ok,
2026-05-17 22:02,gemini-3.1-flash-lite-preview,1.741,ok,
2026-05-17 22:02,gemini-3.1-pro-preview,3.12,ok,
2026-05-17 23:35,gpt-5.4,2.243,ok,
2026-05-17 23:35,gpt-5.4-mini,1.908,ok,
2026-05-17 23:35,gpt-5.4-nano,1.878,ok,
2026-05-17 23:35,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 9891c73d-feda-4999-b95b-48b1078442eb] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""9891c73d-f"
2026-05-17 23:35,gpt-5.5,2.894,ok,
2026-05-17 23:35,claude-opus-4-6,3.845,ok,
2026-05-17 23:35,claude-opus-4-7,2.675,ok,
2026-05-17 23:35,claude-sonnet-4-6,3.405,ok,
2026-05-17 23:35,gemini-3.1-flash-image-preview,2.099,ok,
2026-05-17 23:35,gemini-3.1-flash-lite-preview,2.049,ok,
2026-05-17 23:35,gemini-3.1-pro-preview,3.19,ok,
2026-05-18 01:31,gpt-5.4,1.883,ok,
2026-05-18 01:31,gpt-5.4-mini,1.669,ok,
2026-05-18 01:31,gpt-5.4-nano,1.804,ok,
2026-05-18 01:31,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: c06ffafd-b6da-4e0c-8fc1-8adc42f2aefc] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""c06ffafd-b"
2026-05-18 01:31,gpt-5.5,2.502,ok,
2026-05-18 01:31,claude-opus-4-6,2.585,ok,
2026-05-18 01:31,claude-opus-4-7,2.378,ok,
2026-05-18 01:31,claude-sonnet-4-6,5.246,ok,
2026-05-18 01:31,gemini-3.1-flash-image-preview,1.778,ok,
2026-05-18 01:31,gemini-3.1-flash-lite-preview,1.408,ok,
2026-05-18 01:31,gemini-3.1-pro-preview,2.817,ok,
2026-05-18 03:43,gpt-5.4,1.966,ok,
2026-05-18 03:43,gpt-5.4-mini,1.778,ok,
2026-05-18 03:43,gpt-5.4-nano,1.64,ok,
2026-05-18 03:43,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 18202af4-a363-42ea-ba5b-6a31e57d0ed7] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""18202af4-a"
2026-05-18 03:43,gpt-5.5,2.445,ok,
2026-05-18 03:43,claude-opus-4-6,3.603,ok,
2026-05-18 03:43,claude-opus-4-7,3.534,ok,
2026-05-18 03:43,claude-sonnet-4-6,2.544,ok,
2026-05-18 03:43,gemini-3.1-flash-image-preview,2.18,ok,
2026-05-18 03:43,gemini-3.1-flash-lite-preview,2.039,ok,
2026-05-18 03:43,gemini-3.1-pro-preview,2.775,ok,
2026-05-18 05:12,gpt-5.4,2.168,ok,
2026-05-18 05:12,gpt-5.4-mini,2.037,ok,
2026-05-18 05:12,gpt-5.4-nano,1.893,ok,
2026-05-18 05:12,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 335a2d79-36b2-4413-89e9-d42c554fbcf4] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""335a2d79-3"
2026-05-18 05:12,gpt-5.5,2.427,ok,
2026-05-18 05:12,claude-opus-4-6,4.459,ok,
2026-05-18 05:12,claude-opus-4-7,2.27,ok,
2026-05-18 05:12,claude-sonnet-4-6,4.515,ok,
2026-05-18 05:12,gemini-3.1-flash-image-preview,2.069,ok,
2026-05-18 05:12,gemini-3.1-flash-lite-preview,2.024,ok,
2026-05-18 05:12,gemini-3.1-pro-preview,2.796,ok,
2026-05-18 07:26,gpt-5.4,2.132,ok,
2026-05-18 07:26,gpt-5.4-mini,1.972,ok,
2026-05-18 07:26,gpt-5.4-nano,2.037,ok,
2026-05-18 07:26,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 412d4c51-db81-46d8-be1b-7657e6450913] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""412d4c51-d"
2026-05-18 07:26,gpt-5.5,2.614,ok,
2026-05-18 07:26,claude-opus-4-6,2.406,ok,
2026-05-18 07:26,claude-opus-4-7,5.342,ok,
2026-05-18 07:26,claude-sonnet-4-6,2.897,ok,
2026-05-18 07:26,gemini-3.1-flash-image-preview,2.484,ok,
2026-05-18 07:26,gemini-3.1-flash-lite-preview,1.859,ok,
2026-05-18 07:26,gemini-3.1-pro-preview,2.473,ok,
2026-05-18 12:49,gpt-5.4,2.031,ok,
2026-05-18 12:49,gpt-5.4-mini,1.903,ok,
2026-05-18 12:49,gpt-5.4-nano,2.039,ok,
2026-05-18 12:49,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: c7b6562a-b275-475a-a7f9-151429ae79b0] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""c7b6562a-b"
2026-05-18 12:49,gpt-5.5,2.054,ok,
2026-05-18 12:49,claude-opus-4-6,2.339,ok,
2026-05-18 12:49,claude-opus-4-7,1.823,ok,
2026-05-18 12:49,claude-sonnet-4-6,2.919,ok,
2026-05-18 12:49,gemini-3.1-flash-image-preview,2.218,ok,
2026-05-18 12:49,gemini-3.1-flash-lite-preview,1.787,ok,
2026-05-18 12:49,gemini-3.1-pro-preview,2.65,ok,
2026-05-18 18:45,gpt-5.4,2.042,ok,
2026-05-18 18:45,gpt-5.4-mini,1.648,ok,
2026-05-18 18:45,gpt-5.4-nano,1.708,ok,
2026-05-18 18:45,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 15282c69-2ec0-4fbf-8a91-34ca49ea9270] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""15282c69-2"
2026-05-18 18:45,gpt-5.5,2.326,ok,
2026-05-18 18:45,claude-opus-4-6,3.258,ok,
2026-05-18 18:45,claude-opus-4-7,4.394,ok,
2026-05-18 18:45,claude-sonnet-4-6,2.597,ok,
2026-05-18 18:45,gemini-3.1-flash-image-preview,2.399,ok,
2026-05-18 18:45,gemini-3.1-flash-lite-preview,1.42,ok,
2026-05-18 18:45,gemini-3.1-pro-preview,2.756,ok,
2026-05-19 00:01,gpt-5.4,1.884,ok,
2026-05-19 00:01,gpt-5.4-mini,1.706,ok,
2026-05-19 00:01,gpt-5.4-nano,1.47,ok,
2026-05-19 00:01,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 973e9d2e-e1a2-4942-a384-c81194cc4127] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""973e9d2e-e"
2026-05-19 00:01,gpt-5.5,2.183,ok,
2026-05-19 00:01,claude-opus-4-6,2.542,ok,
2026-05-19 00:01,claude-opus-4-7,3.599,ok,
2026-05-19 00:01,claude-sonnet-4-6,2.85,ok,
2026-05-19 00:01,gemini-3.1-flash-image-preview,2.507,ok,
2026-05-19 00:01,gemini-3.1-flash-lite-preview,1.65,ok,
2026-05-19 00:01,gemini-3.1-pro-preview,3.156,ok,
2026-05-19 02:17,gpt-5.4,2.196,ok,
2026-05-19 02:17,gpt-5.4-mini,1.679,ok,
2026-05-19 02:17,gpt-5.4-nano,1.333,ok,
2026-05-19 02:17,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 88e0ee2c-0347-43c3-8b47-ed1b6ad8e72d] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""88e0ee2c-0"
2026-05-19 02:17,gpt-5.5,3.013,ok,
2026-05-19 02:17,claude-opus-4-6,3.429,ok,
2026-05-19 02:17,claude-opus-4-7,3.159,ok,
2026-05-19 02:17,claude-sonnet-4-6,2.374,ok,
2026-05-19 02:17,gemini-3.1-flash-image-preview,2.481,ok,
2026-05-19 02:17,gemini-3.1-flash-lite-preview,1.556,ok,
2026-05-19 02:17,gemini-3.1-pro-preview,2.324,ok,
