timestamp,model,latency,status,error
2026-05-16 12:07,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: a3f1d334-2c90-45da-9edc-0fbd185c147d] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""a3f1d334-2"
2026-05-16 12:07,gpt-5.5,2.04,ok,
2026-05-16 12:07,claude-opus-4-6,2.454,ok,
2026-05-16 12:07,claude-opus-4-7,11.931,ok,
2026-05-16 12:07,claude-sonnet-4-6,3.429,ok,
2026-05-16 12:07,gemini-3.1-flash-image-preview,2.334,ok,
2026-05-16 12:07,gemini-3.1-flash-lite-preview,1.765,ok,
2026-05-16 12:07,gemini-3.1-pro-preview,3.184,ok,
2026-05-16 14:40,gpt-5.4,1.777,ok,
2026-05-16 14:40,gpt-5.4-mini,1.613,ok,
2026-05-16 14:40,gpt-5.4-nano,1.803,ok,
2026-05-16 14:40,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 5f4009fc-a09e-4e3a-b14d-63b02c6d90ba] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""5f4009fc-a"
2026-05-16 14:40,gpt-5.5,2.256,ok,
2026-05-16 14:40,claude-opus-4-6,3.706,ok,
2026-05-16 14:40,claude-opus-4-7,2.772,ok,
2026-05-16 14:40,claude-sonnet-4-6,6.647,ok,
2026-05-16 14:40,gemini-3.1-flash-image-preview,3.002,ok,
2026-05-16 14:40,gemini-3.1-flash-lite-preview,1.649,ok,
2026-05-16 14:40,gemini-3.1-pro-preview,2.597,ok,
2026-05-16 17:54,gpt-5.4,2.227,ok,
2026-05-16 17:54,gpt-5.4-mini,2.183,ok,
2026-05-16 17:54,gpt-5.4-nano,1.889,ok,
2026-05-16 17:54,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 83ca80dc-3aef-4414-a681-fac70ebc3ed0] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""83ca80dc-3"
2026-05-16 17:54,gpt-5.5,2.185,ok,
2026-05-16 17:54,claude-opus-4-6,3.102,ok,
2026-05-16 17:54,claude-opus-4-7,2.267,ok,
2026-05-16 17:54,claude-sonnet-4-6,4.238,ok,
2026-05-16 17:54,gemini-3.1-flash-image-preview,2.51,ok,
2026-05-16 17:54,gemini-3.1-flash-lite-preview,1.813,ok,
2026-05-16 17:54,gemini-3.1-pro-preview,2.841,ok,
2026-05-16 19:30,gpt-5.4,1.972,ok,
2026-05-16 19:30,gpt-5.4-mini,2.05,ok,
2026-05-16 19:30,gpt-5.4-nano,1.574,ok,
2026-05-16 19:30,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 17c9a8b6-3b86-48db-a3cd-b367364d8071] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""17c9a8b6-3"
2026-05-16 19:30,gpt-5.5,2.278,ok,
2026-05-16 19:30,claude-opus-4-6,3.531,ok,
2026-05-16 19:30,claude-opus-4-7,2.159,ok,
2026-05-16 19:30,claude-sonnet-4-6,3.14,ok,
2026-05-16 19:30,gemini-3.1-flash-image-preview,2.137,ok,
2026-05-16 19:30,gemini-3.1-flash-lite-preview,1.341,ok,
2026-05-16 19:30,gemini-3.1-pro-preview,3.195,ok,
2026-05-16 22:03,gpt-5.4,2.755,ok,
2026-05-16 22:03,gpt-5.4-mini,2.183,ok,
2026-05-16 22:03,gpt-5.4-nano,1.923,ok,
2026-05-16 22:03,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 70a8af8a-d1fc-4f0a-b1f4-36eba5f92912] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""70a8af8a-d"
2026-05-16 22:03,gpt-5.5,8.34,ok,
2026-05-16 22:03,claude-opus-4-6,2.943,ok,
2026-05-16 22:03,claude-opus-4-7,2.68,ok,
2026-05-16 22:03,claude-sonnet-4-6,5.744,ok,
2026-05-16 22:03,gemini-3.1-flash-image-preview,2.814,ok,
2026-05-16 22:03,gemini-3.1-flash-lite-preview,1.776,ok,
2026-05-16 22:03,gemini-3.1-pro-preview,2.856,ok,
2026-05-16 23:32,gpt-5.4,2.046,ok,
2026-05-16 23:32,gpt-5.4-mini,1.724,ok,
2026-05-16 23:32,gpt-5.4-nano,1.981,ok,
2026-05-16 23:32,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 6e9668b2-bc7c-4f7a-af49-bdd4a9567c6e] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""6e9668b2-b"
2026-05-16 23:32,gpt-5.5,2.297,ok,
2026-05-16 23:32,claude-opus-4-6,2.665,ok,
2026-05-16 23:32,claude-opus-4-7,2.379,ok,
2026-05-16 23:32,claude-sonnet-4-6,3.104,ok,
2026-05-16 23:32,gemini-3.1-flash-image-preview,2.855,ok,
2026-05-16 23:32,gemini-3.1-flash-lite-preview,1.619,ok,
2026-05-16 23:32,gemini-3.1-pro-preview,2.913,ok,
